Point No.	Frequency Set (GHz)	THz Photocurrent (nA)	Frequency Act (GHz)	Amplitude (via StrMod)	Phase (via StrMod)	Timestamp (s)
473	400.000	-0.006	400.000	0.733	5.160	1773269587.515
474	400.000	0.010	400.000	0.424	5.205	1773269587.838
475	400.000	-0.005	400.000	0.289	4.717	1773269588.140
476	400.000	-0.016	399.998	0.255	1.960	1773269588.458
477	400.000	-0.042	400.001	0.542	2.154	1773269588.785
478	400.000	-0.007	400.002	0.742	1.890	1773269589.063
479	400.000	-0.012	400.000	0.593	1.907	1773269589.323
480	400.000	-0.019	400.000	0.394	1.805	1773269589.566
481	400.000	0.004	400.000	0.159	0.243	1773269589.830
482	400.000	0.001	399.998	0.353	5.569	1773269590.134
483	400.000	0.018	400.000	0.496	5.125	1773269590.455
484	400.000	-0.016	400.001	0.756	5.355	1773269590.728
485	400.000	0.014	400.001	0.767	5.167	1773269591.012
486	400.000	-0.012	400.004	0.647	5.159	1773269591.275
487	400.000	0.012	399.999	0.518	5.081	1773269591.521
488	400.000	-0.006	400.000	0.269	4.745	1773269591.776
489	400.000	0.006	399.999	0.288	2.635	1773269592.089
490	400.000	0.006	399.998	0.595	2.044	1773269592.367
491	400.000	0.012	400.003	0.698	1.928	1773269592.663
492	400.000	-0.016	400.001	0.601	1.900	1773269592.956
493	400.000	0.006	399.999	0.264	1.727	1773269593.228
494	400.000	0.031	400.001	0.141	1.975	1773269593.518
495	400.000	-0.002	400.000	0.267	5.896	1773269593.762
496	400.000	0.007	399.998	0.523	5.306	1773269594.037
497	400.000	-0.008	400.004	0.902	5.285	1773269594.345
498	400.000	0.034	400.002	0.812	5.270	1773269594.654
499	400.000	0.025	400.001	0.738	5.352	1773269594.968
500	400.000	0.033	399.999	0.389	5.229	1773269595.268
501	400.000	0.001	400.001	0.199	4.360	1773269595.514
502	400.000	-0.001	400.001	0.288	2.563	1773269595.780
503	400.000	0.008	399.999	0.578	2.046	1773269596.095
504	400.000	-0.003	400.001	0.637	2.165	1773269596.341
505	400.000	0.018	400.002	0.686	2.082	1773269596.569
506	400.000	0.003	399.999	0.492	1.667	1773269596.831
507	400.000	-0.010	400.001	0.190	1.584	1773269597.076
508	400.000	-0.004	399.999	0.166	0.022	1773269597.334
509	400.000	0.023	400.002	0.428	5.314	1773269597.590
510	400.000	0.001	399.997	0.773	5.382	1773269597.898
511	400.000	0.016	399.998	0.821	5.358	1773269598.127
512	400.000	0.004	399.998	0.737	5.322	1773269598.411
513	400.000	-0.004	400.001	0.716	5.328	1773269598.706
514	400.000	0.024	400.002	0.348	5.202	1773269598.974
515	400.000	-0.031	399.998	0.086	3.744	1773269599.285
516	400.000	-0.039	399.999	0.313	2.337	1773269599.601
517	400.000	-0.027	399.999	0.569	2.108	1773269599.886
518	400.000	-0.021	399.998	0.654	2.016	1773269600.174
519	400.000	-0.026	399.999	0.611	1.791	1773269600.461
520	400.000	-0.002	400.002	0.398	1.674	1773269600.708
521	400.000	-0.002	399.999	0.178	1.324	1773269600.972
522	400.000	-0.001	399.998	0.368	5.589	1773269601.247
523	400.000	0.017	399.997	0.615	5.594	1773269601.558
524	400.000	-0.009	399.999	0.720	5.339	1773269601.859
525	400.000	-0.001	400.000	0.653	5.319	1773269602.158
526	400.000	0.001	399.997	0.650	5.303	1773269602.477
527	400.000	-0.000	400.000	0.398	5.134	1773269602.794
528	400.000	-0.011	400.002	0.086	5.095	1773269603.036
529	400.000	-0.003	399.999	0.201	2.657	1773269603.286
530	400.000	-0.021	400.000	0.509	2.186	1773269603.511
531	400.000	0.023	400.002	0.659	2.150	1773269603.779
532	400.000	0.022	400.000	0.720	2.012	1773269604.023
533	400.000	0.027	400.000	0.434	1.896	1773269604.290
534	400.000	0.006	400.004	0.172	1.634	1773269604.537
535	400.000	0.004	399.998	0.161	6.107	1773269604.793
536	400.000	0.021	400.003	0.445	5.340	1773269605.104
537	400.000	-0.037	400.003	0.758	5.292	1773269605.379
538	400.000	0.014	399.997	0.818	5.375	1773269605.702
539	400.000	-0.024	399.998	0.685	5.352	1773269606.003
540	400.000	0.013	400.003	0.625	5.152	1773269606.276
541	400.000	0.000	400.001	0.248	5.505	1773269606.565
542	400.000	0.002	400.000	0.147	2.573	1773269606.813
543	400.000	0.001	399.999	0.382	2.243	1773269607.087
544	400.000	-0.012	400.002	0.609	2.031	1773269607.375
545	400.000	-0.019	400.001	0.619	1.937	1773269607.639
546	400.000	-0.003	400.001	0.580	1.941	1773269607.967
547	400.000	-0.017	400.002	0.259	2.118	1773269608.252
548	400.000	-0.022	399.998	0.171	5.465	1773269608.510
549	400.000	-0.013	399.998	0.265	5.697	1773269608.767
550	400.000	-0.009	400.000	0.727	5.417	1773269609.071
551	400.000	0.011	400.000	0.838	5.277	1773269609.321
552	400.000	-0.015	400.000	0.841	5.384	1773269609.558
553	400.000	-0.020	400.001	0.822	5.346	1773269609.826
554	400.000	0.003	400.002	0.339	4.988	1773269610.124
555	400.000	-0.030	400.000	0.179	4.406	1773269610.435
556	400.000	0.041	399.999	0.258	2.085	1773269610.695
557	400.000	0.018	399.999	0.555	2.232	1773269610.999
558	400.000	0.025	400.004	0.695	1.921	1773269611.269
559	400.000	0.004	399.996	0.588	1.854	1773269611.500
560	400.000	0.001	400.000	0.283	1.944	1773269611.785
561	400.000	0.012	399.998	0.163	1.319	1773269612.010
562	400.000	-0.038	400.000	0.160	5.954	1773269612.282
563	400.000	-0.003	399.996	0.567	5.382	1773269612.602
564	400.000	-0.013	399.997	0.648	5.270	1773269612.898
565	400.000	0.000	399.998	0.808	5.320	1773269613.163
566	400.000	0.004	400.000	0.807	5.291	1773269613.458
567	400.000	-0.026	399.998	0.695	5.371	1773269613.704
568	400.000	0.050	400.002	0.410	5.025	1773269613.947
569	400.000	0.010	400.000	0.026	5.983	1773269614.233
570	400.000	0.039	400.002	0.312	2.167	1773269614.529
571	400.000	0.006	399.999	0.540	1.905	1773269614.842
572	400.000	0.010	399.998	0.674	2.094	1773269615.153
573	400.000	-0.025	399.997	0.436	2.027	1773269615.453
574	400.000	0.001	399.996	0.148	1.676	1773269615.710
575	400.000	-0.015	399.998	0.126	0.047	1773269615.956
576	400.000	-0.011	399.996	0.353	5.428	1773269616.208
577	400.000	0.009	400.002	0.635	5.599	1773269616.474
578	400.000	0.002	400.003	0.851	5.175	1773269616.770
579	400.000	-0.002	399.998	0.816	5.164	1773269617.018
580	400.000	0.002	400.000	0.577	5.315	1773269617.262
581	400.000	0.023	400.001	0.436	4.992	1773269617.585
582	400.000	-0.001	400.000	0.170	4.328	1773269617.896
583	400.000	-0.030	399.999	0.369	2.478	1773269618.159
584	400.000	0.022	400.002	0.594	2.333	1773269618.435
585	400.000	-0.008	399.998	0.725	1.946	1773269618.722
586	400.000	0.014	400.000	0.658	1.743	1773269618.966
587	400.000	0.042	399.998	0.326	2.155	1773269619.238
588	400.000	-0.008	399.999	0.177	1.356	1773269619.519
589	400.000	0.012	400.000	0.288	5.424	1773269619.793
590	400.000	-0.014	400.000	0.439	5.396	1773269620.029
591	400.000	0.011	400.001	0.579	5.433	1773269620.295
592	400.000	-0.020	399.999	0.814	5.395	1773269620.603
593	400.000	0.018	400.000	0.746	5.221	1773269620.893
594	400.000	0.006	400.000	0.552	5.174	1773269621.149
595	400.000	0.045	400.000	0.472	5.363	1773269621.409
596	400.000	0.003	399.998	0.044	3.793	1773269621.661
597	400.000	-0.002	399.999	0.294	2.311	1773269621.905
598	400.000	-0.004	399.999	0.512	2.291	1773269622.169
599	400.000	-0.013	399.999	0.743	2.157	1773269622.423
600	400.000	-0.009	399.998	0.521	1.955	1773269622.740
601	400.000	-0.000	400.002	0.427	1.815	1773269623.034
602	400.000	-0.009	399.999	0.094	0.811	1773269623.290
603	400.000	-0.022	400.000	0.303	5.859	1773269623.522
604	400.000	0.017	400.002	0.573	5.295	1773269623.790
605	400.000	0.002	400.000	0.852	5.434	1773269624.040
606	400.000	-0.005	399.999	0.714	5.252	1773269624.351
607	400.000	0.035	400.003	0.689	5.148	1773269624.587
608	400.000	-0.006	400.000	0.599	5.202	1773269624.848
609	400.000	-0.017	400.003	0.441	5.174	1773269625.081
610	400.000	-0.018	400.001	0.042	3.078	1773269625.380
611	400.000	0.032	400.000	0.293	2.451	1773269625.698
612	400.000	0.014	399.999	0.645	2.211	1773269625.999
613	400.000	-0.004	399.999	0.687	2.057	1773269626.290
614	400.000	0.009	400.006	0.453	1.908	1773269626.553
615	400.000	-0.021	399.999	0.279	1.833	1773269626.800
616	400.000	-0.025	399.997	0.148	0.988	1773269627.065
617	400.000	-0.007	400.000	0.247	5.171	1773269627.339
618	400.000	-0.000	400.000	0.589	5.355	1773269627.616
619	400.000	0.021	399.999	0.811	5.309	1773269627.855
620	400.000	-0.029	400.000	0.796	5.166	1773269628.123
621	400.000	0.009	399.999	0.635	5.218	1773269628.430
622	400.000	-0.015	400.003	0.561	5.137	1773269628.676
623	400.000	-0.005	400.000	0.311	5.260	1773269628.930
624	400.000	0.012	399.999	0.201	2.689	1773269629.232
625	400.000	-0.018	399.999	0.415	2.365	1773269629.506
626	400.000	-0.014	400.000	0.720	1.971	1773269629.778
627	400.000	-0.002	399.996	0.668	1.911	1773269630.047
628	400.000	0.010	399.998	0.442	1.953	1773269630.289
629	400.000	0.005	399.999	0.276	1.704	1773269630.554
630	400.000	0.040	400.000	0.164	1.389	1773269630.805
631	400.000	0.009	400.000	0.274	5.077	1773269631.069
632	400.000	-0.013	400.000	0.698	5.232	1773269631.349
633	400.000	0.003	399.998	0.628	5.270	1773269631.606
634	400.000	0.001	400.005	0.901	5.259	1773269631.858
635	400.000	0.054	400.000	0.620	5.400	1773269632.146
636	400.000	-0.007	400.001	0.509	5.179	1773269632.465
637	400.000	-0.005	400.000	0.248	5.121	1773269632.740
638	400.000	0.011	400.001	0.309	2.155	1773269633.010
639	400.000	-0.018	400.001	0.466	2.059	1773269633.325
640	400.000	0.019	400.005	0.658	2.028	1773269633.638
641	400.000	0.000	400.000	0.596	1.786	1773269633.879
642	400.000	-0.012	399.998	0.490	2.001	1773269634.119
643	400.000	-0.006	400.003	0.293	1.800	1773269634.378
644	400.000	-0.011	400.000	0.076	3.816	1773269634.624
645	400.000	-0.027	399.999	0.323	5.317	1773269634.897
646	400.000	0.007	400.003	0.582	5.152	1773269635.174
647	400.000	-0.036	400.000	0.678	5.321	1773269635.448
648	400.000	-0.003	400.001	0.618	5.109	1773269635.758
649	400.000	-0.028	400.001	0.755	5.275	1773269636.017
650	400.000	0.062	400.001	0.291	5.089	1773269636.338
651	400.000	-0.040	400.003	0.079	2.899	1773269636.650
652	400.000	0.010	399.997	0.365	2.248	1773269636.946
653	400.000	-0.012	400.002	0.536	1.965	1773269637.254
654	400.000	-0.027	399.997	0.436	1.897	1773269637.569
655	400.000	-0.002	399.999	0.594	1.757	1773269637.826
656	400.000	-0.005	400.001	0.217	1.477	1773269638.117
657	400.000	0.015	399.999	0.157	5.305	1773269638.394
658	400.000	-0.015	400.001	0.467	5.163	1773269638.699
659	400.000	0.012	400.000	0.582	5.115	1773269638.964
660	400.000	0.012	399.999	0.944	5.190	1773269639.222
661	400.000	0.018	399.996	0.758	5.103	1773269639.521
662	400.000	-0.011	399.999	0.724	5.200	1773269639.772
663	400.000	-0.014	400.000	0.289	5.246	1773269640.015
664	400.000	-0.033	399.999	0.059	0.233	1773269640.275
665	400.000	-0.010	399.998	0.311	2.385	1773269640.517
666	400.000	-0.009	399.995	0.544	2.066	1773269640.775
667	400.000	0.028	399.997	0.588	1.702	1773269641.015
668	400.000	-0.017	400.003	0.604	2.036	1773269641.283
669	400.000	-0.027	399.999	0.371	1.929	1773269641.566
670	400.000	-0.001	399.998	0.223	1.718	1773269641.839
671	400.000	0.007	400.001	0.192	5.363	1773269642.128
672	400.000	0.017	399.997	0.427	5.267	1773269642.397
673	400.000	0.022	400.003	0.682	5.128	1773269642.650
674	400.000	0.027	400.001	0.772	5.297	1773269642.923
675	400.000	0.011	399.999	0.766	5.308	1773269643.163
676	400.000	0.009	399.998	0.606	5.308	1773269643.426
677	400.000	0.014	399.996	0.360	5.292	1773269643.706
678	400.000	-0.010	399.999	0.025	2.318	1773269643.977
679	400.000	-0.021	399.996	0.359	2.482	1773269644.226
680	400.000	0.005	400.000	0.447	2.290	1773269644.540
681	400.000	-0.019	400.001	0.611	1.958	1773269644.786
682	400.000	-0.020	400.000	0.450	2.124	1773269645.033
683	400.000	0.001	399.999	0.546	1.990	1773269645.268
684	400.000	0.019	400.001	0.259	2.004	1773269645.550
685	400.000	0.057	399.998	0.096	0.180	1773269645.788
686	400.000	-0.008	399.998	0.380	5.188	1773269646.104
687	400.000	0.003	400.001	0.581	5.505	1773269646.367
688	400.000	0.025	400.005	0.708	5.253	1773269646.649
689	400.000	0.003	400.002	0.850	5.240	1773269646.912
690	400.000	-0.022	400.000	0.620	5.145	1773269647.152
691	400.000	0.024	400.002	0.293	5.210	1773269647.414
692	400.000	0.026	400.000	0.109	4.435	1773269647.663
693	400.000	0.001	399.998	0.201	2.200	1773269647.899
694	400.000	0.006	399.999	0.461	2.059	1773269648.178
695	400.000	-0.010	400.000	0.619	2.094	1773269648.482
696	400.000	0.005	400.001	0.568	1.758	1773269648.793
697	400.000	0.010	400.002	0.414	2.054	1773269649.079
698	400.000	-0.004	399.998	0.163	2.540	1773269649.328
699	400.000	-0.017	400.000	0.139	5.570	1773269649.592
700	400.000	-0.014	400.001	0.424	5.148	1773269649.856
701	400.000	0.000	399.999	0.630	5.030	1773269650.098
702	400.000	0.002	400.000	0.898	5.353	1773269650.363
703	400.000	0.015	400.000	0.755	5.235	1773269650.650
704	400.000	-0.002	400.001	0.606	5.286	1773269650.921
705	400.000	-0.015	400.000	0.424	5.040	1773269651.210
706	400.000	0.020	399.999	0.064	2.476	1773269651.474
707	400.000	0.008	400.000	0.144	2.186	1773269651.734
708	400.000	-0.019	400.003	0.558	2.045	1773269652.040
709	400.000	0.014	400.000	0.693	2.065	1773269652.311
710	400.000	-0.002	399.999	0.486	1.914	1773269652.621
711	400.000	0.001	399.998	0.363	1.611	1773269652.898
712	400.000	-0.017	399.999	0.046	5.541	1773269653.184
713	400.000	0.019	399.999	0.327	5.424	1773269653.412
714	400.000	-0.017	399.999	0.497	5.352	1773269653.681
715	400.000	-0.006	400.003	0.700	5.318	1773269653.939
716	400.000	0.029	400.001	0.738	5.333	1773269654.252
717	400.000	0.003	399.999	0.658	5.331	1773269654.577
718	400.000	0.012	399.998	0.378	5.119	1773269654.869
719	400.000	-0.012	400.000	0.109	5.594	1773269655.170
720	400.000	0.027	400.000	0.336	2.036	1773269655.430
721	400.000	0.011	400.002	0.429	1.820	1773269655.652
722	400.000	-0.015	400.001	0.750	2.140	1773269655.930
723	400.000	-0.015	400.002	0.658	1.858	1773269656.171
724	400.000	0.002	399.998	0.463	2.055	1773269656.424
725	400.000	-0.024	400.002	0.273	1.952	1773269656.681
726	400.000	0.014	400.002	0.072	4.568	1773269656.935
727	400.000	-0.046	400.001	0.353	5.352	1773269657.241
728	400.000	0.013	400.007	0.605	5.260	1773269657.560
729	400.000	-0.009	400.000	0.733	5.267	1773269657.866
730	400.000	-0.031	400.002	0.761	5.316	1773269658.124
731	400.000	-0.009	400.002	0.541	5.420	1773269658.385
732	400.000	0.002	400.000	0.394	4.900	1773269658.641
733	400.000	-0.014	400.000	0.077	2.892	1773269658.956
734	400.000	0.001	399.999	0.444	1.978	1773269659.266
735	400.000	-0.048	400.001	0.568	2.149	1773269659.578
736	400.000	-0.006	400.001	0.610	1.845	1773269659.858
737	400.000	-0.002	399.999	0.505	1.638	1773269660.135
738	400.000	-0.010	400.001	0.320	2.094	1773269660.405
739	400.000	-0.002	399.999	0.119	0.571	1773269660.668
740	400.000	-0.018	399.998	0.277	5.534	1773269660.953
741	400.000	-0.034	399.996	0.706	5.324	1773269661.253
742	400.000	0.023	400.003	0.772	5.229	1773269661.565
743	400.000	-0.010	399.998	0.689	5.259	1773269661.840
744	400.000	0.005	399.998	0.626	5.323	1773269662.116
745	400.000	0.006	400.001	0.309	4.985	1773269662.379
746	400.000	-0.002	400.000	0.156	5.151	1773269662.613
747	400.000	-0.007	400.000	0.247	2.003	1773269662.873
748	400.000	-0.013	399.998	0.561	2.127	1773269663.127
749	400.000	0.015	400.002	0.687	2.146	1773269663.393
750	400.000	-0.015	400.000	0.655	1.994	1773269663.662
751	400.000	0.006	400.001	0.410	2.019	1773269663.929
752	400.000	-0.021	399.998	0.136	1.958	1773269664.179
753	400.000	0.004	399.998	0.083	5.673	1773269664.478
754	400.000	0.008	400.003	0.450	5.423	1773269664.769
755	400.000	0.016	399.996	0.682	5.400	1773269665.058
756	400.000	0.020	400.001	0.768	5.298	1773269665.328
757	400.000	-0.003	400.000	0.812	5.215	1773269665.639
758	400.000	-0.019	400.002	0.485	5.228	1773269665.920
759	400.000	0.030	400.001	0.283	4.925	1773269666.204
760	400.000	0.013	399.997	0.051	2.882	1773269666.487
761	400.000	-0.004	399.998	0.421	2.235	1773269666.762
762	400.000	-0.013	400.000	0.598	2.077	1773269667.078
763	400.000	0.031	399.997	0.680	2.078	1773269667.376
764	400.000	-0.029	399.999	0.469	1.830	1773269667.632
765	400.000	0.007	400.000	0.267	1.506	1773269667.968
766	400.000	-0.027	399.999	0.142	5.073	1773269668.271
767	400.000	0.022	400.001	0.496	5.271	1773269668.555
768	400.000	-0.013	400.002	0.618	5.346	1773269668.819
769	400.000	0.007	400.001	0.816	5.294	1773269669.073
770	400.000	0.024	399.997	0.835	5.288	1773269669.381
771	400.000	0.005	399.999	0.539	5.182	1773269669.628
772	400.000	0.051	399.999	0.402	5.087	1773269669.879
773	400.000	0.025	400.002	0.098	0.465	1773269670.193
774	400.000	0.013	400.000	0.361	2.297	1773269670.515
775	400.000	-0.005	400.001	0.525	1.945	1773269670.768
776	400.000	0.000	400.002	0.692	1.988	1773269671.029
777	400.000	-0.017	400.002	0.594	2.051	1773269671.277
778	400.000	0.023	400.003	0.342	1.774	1773269671.539
779	400.000	0.016	400.002	0.065	0.917	1773269671.830
780	400.000	-0.005	400.002	0.273	5.265	1773269672.097
781	400.000	0.016	399.998	0.566	5.204	1773269672.375
782	400.000	-0.023	400.000	0.702	5.326	1773269672.652
783	400.000	0.021	400.001	0.744	5.248	1773269672.970
784	400.000	0.042	399.998	0.553	5.349	1773269673.276
785	400.000	0.014	399.999	0.351	5.189	1773269673.581
786	400.000	-0.008	400.005	0.132	0.465	1773269673.852
787	400.000	-0.009	400.001	0.203	1.870	1773269674.144
788	400.000	0.036	399.998	0.543	2.021	1773269674.396
789	400.000	0.024	399.999	0.700	1.885	1773269674.619
790	400.000	0.002	399.999	0.595	1.999	1773269674.921
791	400.000	0.009	400.000	0.421	1.885	1773269675.239
792	400.000	-0.030	400.001	0.062	1.305	1773269675.530
793	400.000	0.028	400.000	0.304	5.216	1773269675.837
794	400.000	0.011	400.001	0.563	5.356	1773269676.167
795	400.000	0.040	399.999	0.688	5.319	1773269676.473
796	400.000	-0.043	400.002	0.742	5.333	1773269676.779
797	400.000	-0.018	399.997	0.601	5.128	1773269677.026
798	400.000	-0.008	399.999	0.456	5.321	1773269677.286
799	400.000	0.037	399.998	0.189	4.653	1773269677.558
800	400.000	0.028	400.000	0.334	2.600	1773269677.845
801	400.000	-0.003	400.000	0.579	1.993	1773269678.155
802	400.000	-0.017	400.001	0.687	1.887	1773269678.454
803	400.000	0.002	400.001	0.639	1.857	1773269678.720
804	400.000	0.008	400.003	0.337	1.707	1773269678.948
805	400.000	0.005	400.002	0.117	1.438	1773269679.218
806	400.000	0.001	400.004	0.196	4.668	1773269679.519
807	400.000	-0.010	399.999	0.469	5.232	1773269679.777
808	400.000	-0.030	400.000	0.631	5.196	1773269680.100
809	400.000	-0.005	400.000	0.710	5.386	1773269680.377
810	400.000	-0.011	400.006	0.712	5.332	1773269680.639
811	400.000	0.009	400.003	0.471	5.182	1773269680.887
812	400.000	0.018	400.006	0.039	3.667	1773269681.201
813	400.000	0.020	400.000	0.172	2.260	1773269681.492
814	400.000	-0.003	400.001	0.409	2.026	1773269681.737
815	400.000	0.011	400.002	0.593	1.937	1773269682.028
816	400.000	0.000	400.000	0.615	1.870	1773269682.321
817	400.000	0.003	400.002	0.567	1.872	1773269682.565
818	400.000	0.002	399.999	0.231	2.239	1773269682.807
819	400.000	0.005	400.001	0.151	0.116	1773269683.061
820	400.000	0.010	399.999	0.396	5.537	1773269683.305
821	400.000	0.032	399.999	0.542	5.140	1773269683.562
822	400.000	-0.016	399.996	0.607	5.311	1773269683.799
823	400.000	-0.015	400.000	0.815	5.233	1773269684.046
824	400.000	-0.027	400.001	0.794	5.359	1773269684.308
825	400.000	0.007	400.004	0.625	5.411	1773269684.553
826	400.000	-0.002	400.000	0.398	5.133	1773269684.805
827	400.000	0.003	399.999	0.018	4.960	1773269685.035
828	400.000	-0.019	399.998	0.310	1.789	1773269685.323
829	400.000	-0.001	400.001	0.483	2.098	1773269685.561
830	400.000	0.007	400.000	0.631	1.948	1773269685.811
831	400.000	0.006	400.001	0.717	1.842	1773269686.070
832	400.000	0.005	400.000	0.596	1.981	1773269686.316
833	400.000	-0.013	400.000	0.186	2.017	1773269686.578
834	400.000	0.031	400.001	0.151	5.125	1773269686.835
835	400.000	-0.007	399.998	0.395	5.428	1773269687.129
836	400.000	-0.002	400.000	0.700	5.366	1773269687.388
837	400.000	0.031	400.001	0.678	5.355	1773269687.625
838	400.000	-0.023	400.002	0.739	5.210	1773269687.893
839	400.000	-0.006	399.998	0.698	5.216	1773269688.132
840	400.000	0.001	399.997	0.573	5.341	1773269688.388
841	400.000	-0.016	399.998	0.394	5.567	1773269688.648
